DATE,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyDewPointTemperature,HourlyRelativeHumidity,HourlyPrecipitation,HourlySeaLevelPressure,HourlyStationPressure,HourlyWindSpeed,HourlyWindDirection,Hour,Month,Season,UHI Intensity
2022-03-06 06:17:00,68.0,64.0,62.0,81.0,0.032,29.7,29.25,11.0,210.0,6,3,Spring,Medium
2022-03-06 06:53:00,68.0,64.0,62.0,81.0,0.0,29.92,29.25,9.0,200.0,6,3,Spring,Medium
2022-03-06 07:13:00,66.0,63.0,61.0,84.0,0.0,29.84,29.26,5.0,180.0,7,3,Spring,Medium
2022-03-06 07:35:00,67.0,63.0,61.0,81.0,0.0,29.894,29.26,5.0,150.0,7,3,Spring,Medium
2022-03-06 07:53:00,67.0,64.0,62.0,84.0,0.0,29.93,29.26,5.0,110.0,7,3,Spring,Medium
2022-03-06 08:53:00,68.0,65.0,63.0,84.0,0.0,29.93,29.26,6.0,140.0,8,3,Spring,Medium
2022-03-06 09:53:00,71.0,67.0,64.0,79.0,0.0,29.91,29.25,13.0,160.0,9,3,Spring,Medium
2022-03-06 10:53:00,60.0,57.0,54.0,80.0,0.0,29.9,29.22,10.0,10.0,10,3,Spring,Medium
2022-03-06 11:32:00,57.0,55.0,53.0,87.0,0.002,30.062,29.22,8.0,360.0,11,3,Spring,Low
2022-03-06 11:53:00,58.0,56.0,55.0,90.0,0.002,29.88,29.2,8.0,20.0,11,3,Spring,Low
2022-03-06 12:05:00,59.0,57.0,56.0,90.0,0.01,30.05,29.19,5.0,40.0,12,3,Spring,Medium
